1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
1099,//,,,ST4,single_structure_64_bit,single_structure,64_bit,,0,Q,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,Rn,,,,,Rt,,,,,0x0D20A400,,"//		ARM64Op_st4_single_structure_64_bit,                            	/* 0x0D20A400	ST4       	 */","//		0x0D20A400,	/* ST4       	ARM64Op_st4_single_structure_64_bit	 */"
1100,//,,,LD1,single_structure_8_bit,single_structure,8_bit,,0,Q,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-,-,-,Rn,,,,,Rt,,,,,0x0D400000,,"//		ARM64Op_ld1_single_structure_8_bit,                             	/* 0x0D400000	LD1       	 */","//		0x0D400000,	/* LD1       	ARM64Op_ld1_single_structure_8_bit	 */"
1101,//,,,LD3,single_structure_8_bit,single_structure,8_bit,,0,Q,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-,-,-,Rn,,,,,Rt,,,,,0x0D402000,,"//		ARM64Op_ld3_single_structure_8_bit,                             	/* 0x0D402000	LD3       	 */","//		0x0D402000,	/* LD3       	ARM64Op_ld3_single_structure_8_bit	 */"
1102,//,,,LD1,single_structure_16_bit,single_structure,16_bit,,0,Q,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-,x,0,Rn,,,,,Rt,,,,,0x0D404000,,"//		ARM64Op_ld1_single_structure_16_bit,                            	/* 0x0D404000	LD1       	 */","//		0x0D404000,	/* LD1       	ARM64Op_ld1_single_structure_16_bit	 */"
1103,//,,,LD3,single_structure_16_bit,single_structure,16_bit,,0,Q,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-,x,0,Rn,,,,,Rt,,,,,0x0D406000,,"//		ARM64Op_ld3_single_structure_16_bit,                            	/* 0x0D406000	LD3       	 */","//		0x0D406000,	/* LD3       	ARM64Op_ld3_single_structure_16_bit	 */"
1104,//,,,LD1,single_structure_32_bit,single_structure,32_bit,,0,Q,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-,0,0,Rn,,,,,Rt,,,,,0x0D408000,,"//		ARM64Op_ld1_single_structure_32_bit,                            	/* 0x0D408000	LD1       	 */","//		0x0D408000,	/* LD1       	ARM64Op_ld1_single_structure_32_bit	 */"
1105,//,,,LD1,single_structure_64_bit,single_structure,64_bit,,0,Q,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,Rn,,,,,Rt,,,,,0x0D408400,,"//		ARM64Op_ld1_single_structure_64_bit,                            	/* 0x0D408400	LD1       	 */","//		0x0D408400,	/* LD1       	ARM64Op_ld1_single_structure_64_bit	 */"
1106,//,,,LD3,single_structure_32_bit,single_structure,32_bit,,0,Q,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-,0,0,Rn,,,,,Rt,,,,,0x0D40A000,,"//		ARM64Op_ld3_single_structure_32_bit,                            	/* 0x0D40A000	LD3       	 */","//		0x0D40A000,	/* LD3       	ARM64Op_ld3_single_structure_32_bit	 */"
1107,//,,,LD3,single_structure_64_bit,single_structure,64_bit,,0,Q,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,Rn,,,,,Rt,,,,,0x0D40A400,,"//		ARM64Op_ld3_single_structure_64_bit,                            	/* 0x0D40A400	LD3       	 */","//		0x0D40A400,	/* LD3       	ARM64Op_ld3_single_structure_64_bit	 */"
1108,//,,,LD1R,No_offset,,No_offset,,0,Q,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-,-,Rn,,,,,Rt,,,,,0x0D40C000,,"//		ARM64Op_ld1r_No_offset,                                         	/* 0x0D40C000	LD1R      	 */","//		0x0D40C000,	/* LD1R      	ARM64Op_ld1r_No_offset	 */"
1109,//,,,LD3R,No_offset,,No_offset,,0,Q,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-,-,Rn,,,,,Rt,,,,,0x0D40E000,,"//		ARM64Op_ld3r_No_offset,                                         	/* 0x0D40E000	LD3R      	 */","//		0x0D40E000,	/* LD3R      	ARM64Op_ld3r_No_offset	 */"
1110,//,,,LD2,single_structure_8_bit,single_structure,8_bit,,0,Q,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-,-,-,Rn,,,,,Rt,,,,,0x0D600000,,"//		ARM64Op_ld2_single_structure_8_bit,                             	/* 0x0D600000	LD2       	 */","//		0x0D600000,	/* LD2       	ARM64Op_ld2_single_structure_8_bit	 */"
1111,//,,,LD4,single_structure_8_bit,single_structure,8_bit,,0,Q,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-,-,-,Rn,,,,,Rt,,,,,0x0D602000,,"//		ARM64Op_ld4_single_structure_8_bit,                             	/* 0x0D602000	LD4       	 */","//		0x0D602000,	/* LD4       	ARM64Op_ld4_single_structure_8_bit	 */"
1112,//,,,LD2,single_structure_16_bit,single_structure,16_bit,,0,Q,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-,x,0,Rn,,,,,Rt,,,,,0x0D604000,,"//		ARM64Op_ld2_single_structure_16_bit,                            	/* 0x0D604000	LD2       	 */","//		0x0D604000,	/* LD2       	ARM64Op_ld2_single_structure_16_bit	 */"
1113,//,,,LD4,single_structure_16_bit,single_structure,16_bit,,0,Q,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,-,x,0,Rn,,,,,Rt,,,,,0x0D606000,,"//		ARM64Op_ld4_single_structure_16_bit,                            	/* 0x0D606000	LD4       	 */","//		0x0D606000,	/* LD4       	ARM64Op_ld4_single_structure_16_bit	 */"
1114,//,,,LD2,single_structure_32_bit,single_structure,32_bit,,0,Q,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-,0,0,Rn,,,,,Rt,,,,,0x0D608000,,"//		ARM64Op_ld2_single_structure_32_bit,                            	/* 0x0D608000	LD2       	 */","//		0x0D608000,	/* LD2       	ARM64Op_ld2_single_structure_32_bit	 */"
1115,//,,,LD2,single_structure_64_bit,single_structure,64_bit,,0,Q,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,Rn,,,,,Rt,,,,,0x0D608400,,"//		ARM64Op_ld2_single_structure_64_bit,                            	/* 0x0D608400	LD2       	 */","//		0x0D608400,	/* LD2       	ARM64Op_ld2_single_structure_64_bit	 */"
1116,//,,,LD4,single_structure_32_bit,single_structure,32_bit,,0,Q,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-,0,0,Rn,,,,,Rt,,,,,0x0D60A000,,"//		ARM64Op_ld4_single_structure_32_bit,                            	/* 0x0D60A000	LD4       	 */","//		0x0D60A000,	/* LD4       	ARM64Op_ld4_single_structure_32_bit	 */"
1117,//,,,LD4,single_structure_64_bit,single_structure,64_bit,,0,Q,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,Rn,,,,,Rt,,,,,0x0D60A400,,"//		ARM64Op_ld4_single_structure_64_bit,                            	/* 0x0D60A400	LD4       	 */","//		0x0D60A400,	/* LD4       	ARM64Op_ld4_single_structure_64_bit	 */"
1118,//,,,LD2R,No_offset,,No_offset,,0,Q,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-,-,Rn,,,,,Rt,,,,,0x0D60C000,,"//		ARM64Op_ld2r_No_offset,                                         	/* 0x0D60C000	LD2R      	 */","//		0x0D60C000,	/* LD2R      	ARM64Op_ld2r_No_offset	 */"
1119,//,,,LD4R,No_offset,,No_offset,,0,Q,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,-,-,Rn,,,,,Rt,,,,,0x0D60E000,,"//		ARM64Op_ld4r_No_offset,                                         	/* 0x0D60E000	LD4R      	 */","//		0x0D60E000,	/* LD4R      	ARM64Op_ld4r_No_offset	 */"
1120,//,,AdvSIMD load/store single structure (post-indexed),,,,,,0,Q,0,0,1,1,0,1,1,L,R,Rm,,,,,opcode,,,S,size,,Rn,,,,,Rt,,,,,,,	/* AdvSIMD load/store single structure (post-indexed) */,	/* AdvSIMD load/store single structure (post-indexed) */
1121,//,,,ST1,single_structure_8_bit_register_offset,single_structure,8_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,0,Rm,,,,,0,0,0,-,-,-,Rn,,,,,Rt,,,,,0x0D800000,,"//		ARM64Op_st1_single_structure_8_bit_register_offset,             	/* 0x0D800000	ST1       	Rm != 11111 */","//		0x0D800000,	/* ST1       	ARM64Op_st1_single_structure_8_bit_register_offset	Rm != 11111 */"
1122,//,,,ST3,single_structure_8_bit_register_offset,single_structure,8_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,0,Rm,,,,,0,0,1,-,-,-,Rn,,,,,Rt,,,,,0x0D802000,,"//		ARM64Op_st3_single_structure_8_bit_register_offset,             	/* 0x0D802000	ST3       	Rm != 11111 */","//		0x0D802000,	/* ST3       	ARM64Op_st3_single_structure_8_bit_register_offset	Rm != 11111 */"
1123,//,,,ST1,single_structure_16_bit_register_offset,single_structure,16_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,0,Rm,,,,,0,1,0,-,x,0,Rn,,,,,Rt,,,,,0x0D804000,,"//		ARM64Op_st1_single_structure_16_bit_register_offset,            	/* 0x0D804000	ST1       	Rm != 11111 */","//		0x0D804000,	/* ST1       	ARM64Op_st1_single_structure_16_bit_register_offset	Rm != 11111 */"
1124,//,,,ST3,single_structure_16_bit_register_offset,single_structure,16_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,0,Rm,,,,,0,1,1,-,x,0,Rn,,,,,Rt,,,,,0x0D806000,,"//		ARM64Op_st3_single_structure_16_bit_register_offset,            	/* 0x0D806000	ST3       	Rm != 11111 */","//		0x0D806000,	/* ST3       	ARM64Op_st3_single_structure_16_bit_register_offset	Rm != 11111 */"
1125,//,,,ST1,single_structure_32_bit_register_offset,single_structure,32_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,0,Rm,,,,,1,0,0,-,0,0,Rn,,,,,Rt,,,,,0x0D808000,,"//		ARM64Op_st1_single_structure_32_bit_register_offset,            	/* 0x0D808000	ST1       	Rm != 11111 */","//		0x0D808000,	/* ST1       	ARM64Op_st1_single_structure_32_bit_register_offset	Rm != 11111 */"
1126,//,,,ST1,single_structure_64_bit_register_offset,single_structure,64_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,0,Rm,,,,,1,0,0,0,0,1,Rn,,,,,Rt,,,,,0x0D808400,,"//		ARM64Op_st1_single_structure_64_bit_register_offset,            	/* 0x0D808400	ST1       	Rm != 11111 */","//		0x0D808400,	/* ST1       	ARM64Op_st1_single_structure_64_bit_register_offset	Rm != 11111 */"
1127,//,,,ST3,single_structure_32_bit_register_offset,single_structure,32_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,0,Rm,,,,,1,0,1,-,0,0,Rn,,,,,Rt,,,,,0x0D80A000,,"//		ARM64Op_st3_single_structure_32_bit_register_offset,            	/* 0x0D80A000	ST3       	Rm != 11111 */","//		0x0D80A000,	/* ST3       	ARM64Op_st3_single_structure_32_bit_register_offset	Rm != 11111 */"
1128,//,,,ST3,single_structure_64_bit_register_offset,single_structure,64_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,0,Rm,,,,,1,0,1,0,0,1,Rn,,,,,Rt,,,,,0x0D80A400,,"//		ARM64Op_st3_single_structure_64_bit_register_offset,            	/* 0x0D80A400	ST3       	Rm != 11111 */","//		0x0D80A400,	/* ST3       	ARM64Op_st3_single_structure_64_bit_register_offset	Rm != 11111 */"
1129,//,,,ST1,single_structure_8_bit_immediate_offset,single_structure,8_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,-,-,-,Rn,,,,,Rt,,,,,0x0D9F0000,,"//		ARM64Op_st1_single_structure_8_bit_immediate_offset,            	/* 0x0D9F0000	ST1       	 */","//		0x0D9F0000,	/* ST1       	ARM64Op_st1_single_structure_8_bit_immediate_offset	 */"
1130,//,,,ST3,single_structure_8_bit_immediate_offset,single_structure,8_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,-,-,-,Rn,,,,,Rt,,,,,0x0D9F2000,,"//		ARM64Op_st3_single_structure_8_bit_immediate_offset,            	/* 0x0D9F2000	ST3       	 */","//		0x0D9F2000,	/* ST3       	ARM64Op_st3_single_structure_8_bit_immediate_offset	 */"
1131,//,,,ST1,single_structure_16_bit_immediate_offset,single_structure,16_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,-,x,0,Rn,,,,,Rt,,,,,0x0D9F4000,,"//		ARM64Op_st1_single_structure_16_bit_immediate_offset,           	/* 0x0D9F4000	ST1       	 */","//		0x0D9F4000,	/* ST1       	ARM64Op_st1_single_structure_16_bit_immediate_offset	 */"
1132,//,,,ST3,single_structure_16_bit_immediate_offset,single_structure,16_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,-,x,0,Rn,,,,,Rt,,,,,0x0D9F6000,,"//		ARM64Op_st3_single_structure_16_bit_immediate_offset,           	/* 0x0D9F6000	ST3       	 */","//		0x0D9F6000,	/* ST3       	ARM64Op_st3_single_structure_16_bit_immediate_offset	 */"
1133,//,,,ST1,single_structure_32_bit_immediate_offset,single_structure,32_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,-,0,0,Rn,,,,,Rt,,,,,0x0D9F8000,,"//		ARM64Op_st1_single_structure_32_bit_immediate_offset,           	/* 0x0D9F8000	ST1       	 */","//		0x0D9F8000,	/* ST1       	ARM64Op_st1_single_structure_32_bit_immediate_offset	 */"
1134,//,,,ST1,single_structure_64_bit_immediate_offset,single_structure,64_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,Rn,,,,,Rt,,,,,0x0D9F8400,,"//		ARM64Op_st1_single_structure_64_bit_immediate_offset,           	/* 0x0D9F8400	ST1       	 */","//		0x0D9F8400,	/* ST1       	ARM64Op_st1_single_structure_64_bit_immediate_offset	 */"
1135,//,,,ST3,single_structure_32_bit_immediate_offset,single_structure,32_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,-,0,0,Rn,,,,,Rt,,,,,0x0D9FA000,,"//		ARM64Op_st3_single_structure_32_bit_immediate_offset,           	/* 0x0D9FA000	ST3       	 */","//		0x0D9FA000,	/* ST3       	ARM64Op_st3_single_structure_32_bit_immediate_offset	 */"
1136,//,,,ST3,single_structure_64_bit_immediate_offset,single_structure,64_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,Rn,,,,,Rt,,,,,0x0D9FA400,,"//		ARM64Op_st3_single_structure_64_bit_immediate_offset,           	/* 0x0D9FA400	ST3       	 */","//		0x0D9FA400,	/* ST3       	ARM64Op_st3_single_structure_64_bit_immediate_offset	 */"
1137,//,,,ST2,single_structure_8_bit_register_offset,single_structure,8_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,1,Rm,,,,,0,0,0,-,-,-,Rn,,,,,Rt,,,,,0x0DA00000,,"//		ARM64Op_st2_single_structure_8_bit_register_offset,             	/* 0x0DA00000	ST2       	Rm != 11111 */","//		0x0DA00000,	/* ST2       	ARM64Op_st2_single_structure_8_bit_register_offset	Rm != 11111 */"
1138,//,,,ST4,single_structure_8_bit_register_offset,single_structure,8_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,1,Rm,,,,,0,0,1,-,-,-,Rn,,,,,Rt,,,,,0x0DA02000,,"//		ARM64Op_st4_single_structure_8_bit_register_offset,             	/* 0x0DA02000	ST4       	Rm != 11111 */","//		0x0DA02000,	/* ST4       	ARM64Op_st4_single_structure_8_bit_register_offset	Rm != 11111 */"
1139,//,,,ST2,single_structure_16_bit_register_offset,single_structure,16_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,1,Rm,,,,,0,1,0,-,x,0,Rn,,,,,Rt,,,,,0x0DA04000,,"//		ARM64Op_st2_single_structure_16_bit_register_offset,            	/* 0x0DA04000	ST2       	Rm != 11111 */","//		0x0DA04000,	/* ST2       	ARM64Op_st2_single_structure_16_bit_register_offset	Rm != 11111 */"
1140,//,,,ST4,single_structure_16_bit_register_offset,single_structure,16_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,1,Rm,,,,,0,1,1,-,x,0,Rn,,,,,Rt,,,,,0x0DA06000,,"//		ARM64Op_st4_single_structure_16_bit_register_offset,            	/* 0x0DA06000	ST4       	Rm != 11111 */","//		0x0DA06000,	/* ST4       	ARM64Op_st4_single_structure_16_bit_register_offset	Rm != 11111 */"
1141,//,,,ST2,single_structure_32_bit_register_offset,single_structure,32_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,1,Rm,,,,,1,0,0,-,0,0,Rn,,,,,Rt,,,,,0x0DA08000,,"//		ARM64Op_st2_single_structure_32_bit_register_offset,            	/* 0x0DA08000	ST2       	Rm != 11111 */","//		0x0DA08000,	/* ST2       	ARM64Op_st2_single_structure_32_bit_register_offset	Rm != 11111 */"
1142,//,,,ST2,single_structure_64_bit_register_offset,single_structure,64_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,1,Rm,,,,,1,0,0,0,0,1,Rn,,,,,Rt,,,,,0x0DA08400,,"//		ARM64Op_st2_single_structure_64_bit_register_offset,            	/* 0x0DA08400	ST2       	Rm != 11111 */","//		0x0DA08400,	/* ST2       	ARM64Op_st2_single_structure_64_bit_register_offset	Rm != 11111 */"
1143,//,,,ST4,single_structure_32_bit_register_offset,single_structure,32_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,1,Rm,,,,,1,0,1,-,0,0,Rn,,,,,Rt,,,,,0x0DA0A000,,"//		ARM64Op_st4_single_structure_32_bit_register_offset,            	/* 0x0DA0A000	ST4       	Rm != 11111 */","//		0x0DA0A000,	/* ST4       	ARM64Op_st4_single_structure_32_bit_register_offset	Rm != 11111 */"
1144,//,,,ST4,single_structure_64_bit_register_offset,single_structure,64_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,0,1,Rm,,,,,1,0,1,0,0,1,Rn,,,,,Rt,,,,,0x0DA0A400,,"//		ARM64Op_st4_single_structure_64_bit_register_offset,            	/* 0x0DA0A400	ST4       	Rm != 11111 */","//		0x0DA0A400,	/* ST4       	ARM64Op_st4_single_structure_64_bit_register_offset	Rm != 11111 */"
1145,//,,,ST2,single_structure_8_bit_immediate_offset,single_structure,8_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,-,-,-,Rn,,,,,Rt,,,,,0x0DBF0000,,"//		ARM64Op_st2_single_structure_8_bit_immediate_offset,            	/* 0x0DBF0000	ST2       	 */","//		0x0DBF0000,	/* ST2       	ARM64Op_st2_single_structure_8_bit_immediate_offset	 */"
1146,//,,,ST4,single_structure_8_bit_immediate_offset,single_structure,8_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,-,-,-,Rn,,,,,Rt,,,,,0x0DBF2000,,"//		ARM64Op_st4_single_structure_8_bit_immediate_offset,            	/* 0x0DBF2000	ST4       	 */","//		0x0DBF2000,	/* ST4       	ARM64Op_st4_single_structure_8_bit_immediate_offset	 */"
1147,//,,,ST2,single_structure_16_bit_immediate_offset,single_structure,16_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,-,x,0,Rn,,,,,Rt,,,,,0x0DBF4000,,"//		ARM64Op_st2_single_structure_16_bit_immediate_offset,           	/* 0x0DBF4000	ST2       	 */","//		0x0DBF4000,	/* ST2       	ARM64Op_st2_single_structure_16_bit_immediate_offset	 */"
1148,//,,,ST4,single_structure_16_bit_immediate_offset,single_structure,16_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,-,x,0,Rn,,,,,Rt,,,,,0x0DBF6000,,"//		ARM64Op_st4_single_structure_16_bit_immediate_offset,           	/* 0x0DBF6000	ST4       	 */","//		0x0DBF6000,	/* ST4       	ARM64Op_st4_single_structure_16_bit_immediate_offset	 */"
1149,//,,,ST2,single_structure_32_bit_immediate_offset,single_structure,32_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,-,0,0,Rn,,,,,Rt,,,,,0x0DBF8000,,"//		ARM64Op_st2_single_structure_32_bit_immediate_offset,           	/* 0x0DBF8000	ST2       	 */","//		0x0DBF8000,	/* ST2       	ARM64Op_st2_single_structure_32_bit_immediate_offset	 */"
1150,//,,,ST2,single_structure_64_bit_immediate_offset,single_structure,64_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,Rn,,,,,Rt,,,,,0x0DBF8400,,"//		ARM64Op_st2_single_structure_64_bit_immediate_offset,           	/* 0x0DBF8400	ST2       	 */","//		0x0DBF8400,	/* ST2       	ARM64Op_st2_single_structure_64_bit_immediate_offset	 */"
1151,//,,,ST4,single_structure_32_bit_immediate_offset,single_structure,32_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,-,0,0,Rn,,,,,Rt,,,,,0x0DBFA000,,"//		ARM64Op_st4_single_structure_32_bit_immediate_offset,           	/* 0x0DBFA000	ST4       	 */","//		0x0DBFA000,	/* ST4       	ARM64Op_st4_single_structure_32_bit_immediate_offset	 */"
1152,//,,,ST4,single_structure_64_bit_immediate_offset,single_structure,64_bit_immediate_offset,,0,Q,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,Rn,,,,,Rt,,,,,0x0DBFA400,,"//		ARM64Op_st4_single_structure_64_bit_immediate_offset,           	/* 0x0DBFA400	ST4       	 */","//		0x0DBFA400,	/* ST4       	ARM64Op_st4_single_structure_64_bit_immediate_offset	 */"
1153,//,,,LD1,single_structure_8_bit_register_offset,single_structure,8_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,1,0,Rm,,,,,0,0,0,-,-,-,Rn,,,,,Rt,,,,,0x0DC00000,,"//		ARM64Op_ld1_single_structure_8_bit_register_offset,             	/* 0x0DC00000	LD1       	Rm != 11111 */","//		0x0DC00000,	/* LD1       	ARM64Op_ld1_single_structure_8_bit_register_offset	Rm != 11111 */"
1154,//,,,LD3,single_structure_8_bit_register_offset,single_structure,8_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,1,0,Rm,,,,,0,0,1,-,-,-,Rn,,,,,Rt,,,,,0x0DC02000,,"//		ARM64Op_ld3_single_structure_8_bit_register_offset,             	/* 0x0DC02000	LD3       	Rm != 11111 */","//		0x0DC02000,	/* LD3       	ARM64Op_ld3_single_structure_8_bit_register_offset	Rm != 11111 */"
1155,//,,,LD1,single_structure_16_bit_register_offset,single_structure,16_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,1,0,Rm,,,,,0,1,0,-,x,0,Rn,,,,,Rt,,,,,0x0DC04000,,"//		ARM64Op_ld1_single_structure_16_bit_register_offset,            	/* 0x0DC04000	LD1       	Rm != 11111 */","//		0x0DC04000,	/* LD1       	ARM64Op_ld1_single_structure_16_bit_register_offset	Rm != 11111 */"
1156,//,,,LD3,single_structure_16_bit_register_offset,single_structure,16_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,1,0,Rm,,,,,0,1,1,-,x,0,Rn,,,,,Rt,,,,,0x0DC06000,,"//		ARM64Op_ld3_single_structure_16_bit_register_offset,            	/* 0x0DC06000	LD3       	Rm != 11111 */","//		0x0DC06000,	/* LD3       	ARM64Op_ld3_single_structure_16_bit_register_offset	Rm != 11111 */"
1157,//,,,LD1,single_structure_32_bit_register_offset,single_structure,32_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,1,0,Rm,,,,,1,0,0,-,0,0,Rn,,,,,Rt,,,,,0x0DC08000,,"//		ARM64Op_ld1_single_structure_32_bit_register_offset,            	/* 0x0DC08000	LD1       	Rm != 11111 */","//		0x0DC08000,	/* LD1       	ARM64Op_ld1_single_structure_32_bit_register_offset	Rm != 11111 */"
1158,//,,,LD1,single_structure_64_bit_register_offset,single_structure,64_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,1,0,Rm,,,,,1,0,0,0,0,1,Rn,,,,,Rt,,,,,0x0DC08400,,"//		ARM64Op_ld1_single_structure_64_bit_register_offset,            	/* 0x0DC08400	LD1       	Rm != 11111 */","//		0x0DC08400,	/* LD1       	ARM64Op_ld1_single_structure_64_bit_register_offset	Rm != 11111 */"
1159,//,,,LD3,single_structure_32_bit_register_offset,single_structure,32_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,1,0,Rm,,,,,1,0,1,-,0,0,Rn,,,,,Rt,,,,,0x0DC0A000,,"//		ARM64Op_ld3_single_structure_32_bit_register_offset,            	/* 0x0DC0A000	LD3       	Rm != 11111 */","//		0x0DC0A000,	/* LD3       	ARM64Op_ld3_single_structure_32_bit_register_offset	Rm != 11111 */"
1160,//,,,LD3,single_structure_64_bit_register_offset,single_structure,64_bit_register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,1,0,Rm,,,,,1,0,1,0,0,1,Rn,,,,,Rt,,,,,0x0DC0A400,,"//		ARM64Op_ld3_single_structure_64_bit_register_offset,            	/* 0x0DC0A400	LD3       	Rm != 11111 */","//		0x0DC0A400,	/* LD3       	ARM64Op_ld3_single_structure_64_bit_register_offset	Rm != 11111 */"
1161,//,,,LD1R,Register_offset,,Register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,1,0,Rm,,,,,1,1,0,0,-,-,Rn,,,,,Rt,,,,,0x0DC0C000,,"//		ARM64Op_ld1r_Register_offset,                                   	/* 0x0DC0C000	LD1R      	Rm != 11111 */","//		0x0DC0C000,	/* LD1R      	ARM64Op_ld1r_Register_offset	Rm != 11111 */"
1162,//,,,LD3R,Register_offset,,Register_offset,Rm != 11111,0,Q,0,0,1,1,0,1,1,1,0,Rm,,,,,1,1,1,0,-,-,Rn,,,,,Rt,,,,,0x0DC0E000,,"//		ARM64Op_ld3r_Register_offset,                                   	/* 0x0DC0E000	LD3R      	Rm != 11111 */","//		0x0DC0E000,	/* LD3R      	ARM64Op_ld3r_Register_offset	Rm != 11111 */"
